Date,HomeTeam,AwayTeam,FTHG,FTAG,A&H Scored?,Note Match Beta
26/08/12,Groningen,PSV Eindhoven,1,3,1,0.564713548958616
26/08/12,Nijmegen,Twente,1,3,1,0.5726674692608642
26/08/12,Willem II,Vitesse,0,2,0,0.4421382965906948
31/08/12,Den Haag,Groningen,0,1,0,0.3764566889192798
01/09/12,NAC Breda,Utrecht,1,1,1,0.5423406751673396
01/09/12,Roda,Willem II,3,0,0,0.3681673345433287
01/09/12,Waalwijk,Heracles,1,1,1,0.6107848572172159
01/09/12,Zwolle,Nijmegen,0,4,0,0.2377601488154198
02/09/12,Heerenveen,Ajax,2,2,1,0.5256223650311336
02/09/12,PSV Eindhoven,AZ Alkmaar,5,1,1,0.5435471774554915
02/09/12,Twente,VVV Venlo,1,0,0,0.5422908460145621
02/09/12,Vitesse,Feyenoord,1,0,0,0.4113489217521987
15/09/12,Ajax,Waalwijk,2,0,0,0.3989757453233489
15/09/12,Feyenoord,Zwolle,2,0,0,0.2455076248298487
15/09/12,Heerenveen,Den Haag,1,3,1,0.5371298994963023
15/09/12,VVV Venlo,Nijmegen,2,2,1,0.5539741616206262
15/09/12,Willem II,Twente,2,6,1,0.5052919625874386
16/09/12,AZ Alkmaar,Roda,4,0,0,0.3461442680989246
16/09/12,Groningen,Vitesse,0,3,0,0.3998157361977474
16/09/12,Heracles,NAC Breda,2,1,1,0.6723450263830415
16/09/12,Utrecht,PSV Eindhoven,1,0,0,0.574859867473922
21/09/12,Roda,Utrecht,0,1,0,0.3903836401998328
22/09/12,Nijmegen,Willem II,0,0,0,0.3805927357860919
22/09/12,Vitesse,Heracles,1,1,1,0.6147208146765789
22/09/12,Waalwijk,VVV Venlo,1,1,1,0.5244002553529092
22/09/12,Zwolle,Groningen,1,2,1,0.2518551633949253
23/09/12,Den Haag,Ajax,1,1,1,0.5111692668896691
23/09/12,NAC Breda,AZ Alkmaar,2,1,1,0.5117945670648008
23/09/12,PSV Eindhoven,Feyenoord,3,0,0,0.4116447683272265
23/09/12,Twente,Heerenveen,1,0,0,0.5038020919865621
29/09/12,Ajax,Twente,1,0,0,0.4245319094546483
29/09/12,Feyenoord,Nijmegen,5,1,1,0.4154422850216574
29/09/12,Heerenveen,NAC Breda,2,0,0,0.503150484377344
29/09/12,Heracles,Den Haag,3,3,1,0.6836350028319238
29/09/12,Utrecht,Vitesse,1,2,1,0.4728609171331202
30/09/12,AZ Alkmaar,Waalwijk,3,3,1,0.4688160160895258
30/09/12,Groningen,Roda,3,2,1,0.4065971671236403
30/09/12,VVV Venlo,PSV Eindhoven,0,6,0,0.5263963123707622
30/09/12,Willem II,Zwolle,0,1,0,0.2280296035223508
05/10/12,Nijmegen,Den Haag,1,1,1,0.5384780070299595
06/10/12,Roda,VVV Venlo,3,0,0,0.3728312976222383
06/10/12,Vitesse,Heerenveen,3,3,1,0.4881215031244573
06/10/12,Willem II,Waalwijk,1,0,0,0.3458996004821021
06/10/12,Zwolle,Heracles,0,3,0,0.4251565418976275
07/10/12,Ajax,Utrecht,1,1,1,0.4610291441844568
07/10/12,Groningen,Feyenoord,2,2,1,0.4629125842501941
07/10/12,PSV Eindhoven,NAC Breda,4,0,0,0.3988826691769238
07/10/12,Twente,AZ Alkmaar,3,0,0,0.420296310115258
20/10/12,AZ Alkmaar,Nijmegen,0,2,0,0.382772360336309
20/10/12,Heracles,Ajax,3,3,1,0.666163884419499
20/10/12,NAC Breda,Vitesse,0,3,0,0.4014555089992192
20/10/12,PSV Eindhoven,Willem II,3,2,1,0.3441010292267109
20/10/12,Roda,Twente,1,1,1,0.3923061453219432
21/10/12,Den Haag,Utrecht,1,2,1,0.5666993619697519
21/10/12,Heerenveen,Groningen,3,0,0,0.3929170038709123
21/10/12,VVV Venlo,Feyenoord,2,3,1,0.5198316025661834
21/10/12,Waalwijk,Zwolle,1,2,1,0.3338474358650657
26/10/12,Utrecht,Groningen,1,0,0,0.4105650633326174
27/10/12,Den Haag,Willem II,2,0,0,0.3670587472385969
27/10/12,Nijmegen,Roda,0,0,0,0.3442789023622609
27/10/12,VVV Venlo,NAC Breda,1,4,1,0.5247704328570485
28/10/12,Feyenoord,Ajax,2,2,1,0.5358608754045573
28/10/12,Heracles,Heerenveen,6,3,1,0.6592038513307544
28/10/12,Vitesse,AZ Alkmaar,1,2,1,0.464532453353721
28/10/12,Waalwijk,Twente,0,1,0,0.4139407462498282
28/10/12,Zwolle,PSV Eindhoven,1,2,1,0.3345656748274533
02/11/12,Roda,Den Haag,0,0,0,0.3873131902004895
03/11/12,Ajax,Vitesse,0,2,0,0.3636256322579606
03/11/12,PSV Eindhoven,Heracles,4,0,0,0.5112978475229176
03/11/12,Willem II,Utrecht,1,5,1,0.4021195303848216
04/11/12,AZ Alkmaar,VVV Venlo,1,2,1,0.4976937170587706
04/11/12,Groningen,Nijmegen,1,2,1,0.4632969576449825
04/11/12,Heerenveen,Zwolle,2,1,1,0.3872467006862837
04/11/12,NAC Breda,Waalwijk,2,1,1,0.4594910163126484
04/11/12,Twente,Feyenoord,3,0,0,0.3651412763014224
09/11/12,NAC Breda,Groningen,0,1,0,0.3839947411605967
10/11/12,Den Haag,AZ Alkmaar,2,2,1,0.5171824318322102
10/11/12,Nijmegen,Heracles,3,2,1,0.5629854802173201
10/11/12,VVV Venlo,Willem II,4,1,1,0.4516349832537768
10/11/12,Waalwijk,Utrecht,4,0,0,0.4541902777904946
11/11/12,Feyenoord,Roda,5,2,1,0.405917053033044
11/11/12,PSV Eindhoven,Heerenveen,5,1,1,0.4731642754217411
11/11/12,Vitesse,Twente,0,0,0,0.3590608526495135
11/11/12,Zwolle,Ajax,2,4,1,0.4355973285927743
17/11/12,Ajax,VVV Venlo,2,0,0,0.4170944068534774
17/11/12,Den Haag,PSV Eindhoven,1,6,1,0.5138180294074287
17/11/12,Groningen,AZ Alkmaar,1,1,1,0.5282472048279028
17/11/12,Heerenveen,Waalwijk,0,2,0,0.4246021555626492
17/11/12,Zwolle,NAC Breda,2,0,0,0.3206284842454125
18/11/12,Feyenoord,Willem II,3,0,0,0.3542391729379165
18/11/12,Heracles,Roda,5,1,1,0.5575888668217103
18/11/12,Utrecht,Twente,1,1,1,0.435425326485109
18/11/12,Vitesse,Nijmegen,4,1,1,0.4712413683551295
23/11/12,NAC Breda,Den Haag,0,3,0,0.4050576861053446
24/11/12,Nijmegen,Utrecht,2,0,0,0.4470929487006075
24/11/12,VVV Venlo,Heerenveen,1,1,1,0.6061592572195558
24/11/12,Waalwijk,Groningen,1,1,1,0.3958677964731451
24/11/12,Willem II,Heracles,2,2,1,0.4926223666438596
25/11/12,AZ Alkmaar,Feyenoord,0,2,0,0.3876431394970773
25/11/12,PSV Eindhoven,Vitesse,1,2,1,0.4420946006696177
25/11/12,Roda,Ajax,1,2,1,0.472763502620778
25/11/12,Twente,Zwolle,2,2,1,0.3471027786009039
30/11/12,Zwolle,VVV Venlo,0,0,0,0.3954235893422001
01/12/12,Ajax,PSV Eindhoven,3,1,1,0.5037708730965671
01/12/12,Feyenoord,Waalwijk,2,0,0,0.3716270477747479
01/12/12,Twente,Den Haag,2,0,0,0.3553532966096545
01/12/12,Willem II,Heerenveen,3,1,1,0.4798060799111634
02/12/12,Groningen,Heracles,2,0,0,0.5300906344561236
02/12/12,Nijmegen,NAC Breda,1,1,1,0.4186435601411079
02/12/12,Utrecht,AZ Alkmaar,2,1,1,0.5379826174089969
02/12/12,Vitesse,Roda,3,0,0,0.3805670089333691
07/12/12,Heracles,Utrecht,1,1,1,0.6165216652976415
08/12/12,Ajax,Groningen,2,0,0,0.3559546367861254
08/12/12,AZ Alkmaar,Willem II,0,0,0,0.3498287917061351
08/12/12,Den Haag,Zwolle,1,1,1,0.431294512347724
08/12/12,Waalwijk,Nijmegen,2,0,0,0.3774486931162056
09/12/12,Heerenveen,Roda,4,4,1,0.4650070908383474
09/12/12,NAC Breda,Feyenoord,2,2,1,0.396165269202006
09/12/12,PSV Eindhoven,Twente,3,0,0,0.3931397450556479
09/12/12,VVV Venlo,Vitesse,3,1,1,0.5193335899012785
14/12/12,Twente,Heracles,3,2,1,0.4799615132301799
15/12/12,Groningen,VVV Venlo,0,0,0,0.4003073396004675
15/12/12,Nijmegen,PSV Eindhoven,1,1,1,0.5461754770062035
15/12/12,Roda,NAC Breda,0,0,0,0.3508018884651639
15/12/12,Zwolle,AZ Alkmaar,1,2,1,0.4709206273483372
16/12/12,Feyenoord,Den Haag,3,2,1,0.434891067710631
16/12/12,Utrecht,Heerenveen,3,1,1,0.6288873621807126
16/12/12,Vitesse,Waalwijk,2,2,1,0.4003079874654541
16/12/12,Willem II,Ajax,2,4,1,0.467832499952832
21/12/12,AZ Alkmaar,Twente,0,3,0,0.3437443124644969
22/12/12,Den Haag,Nijmegen,2,0,0,0.4313028364243569
22/12/12,Heerenveen,Vitesse,2,1,1,0.5445482106117048
22/12/12,Heracles,Zwolle,1,1,1,0.6329279911246659
22/12/12,NAC Breda,PSV Eindhoven,1,6,1,0.5339463437096703
23/12/12,Feyenoord,Groningen,2,1,1,0.387651643736593
23/12/12,Utrecht,Ajax,0,0,0,0.5107052939170611
23/12/12,VVV Venlo,Roda,2,4,1,0.5282049180131715
23/12/12,Waalwijk,Willem II,0,0,0,0.2887990608131117
18/01/13,PSV Eindhoven,Zwolle,1,3,1,0.5335787826251581
19/01/13,AZ Alkmaar,Vitesse,4,1,1,0.4956657342682565
19/01/13,Heerenveen,Heracles,0,1,0,0.5756793461150944
19/01/13,NAC Breda,VVV Venlo,1,0,0,0.3778258173364786
19/01/13,Twente,Waalwijk,0,0,0,0.2804645129814849
20/01/13,Ajax,Feyenoord,3,0,0,0.3464103792837933
20/01/13,Groningen,Utrecht,0,2,0,0.3836574519317475
20/01/13,Roda,Nijmegen,2,0,0,0.3602737432459728
20/01/13,Willem II,Den Haag,1,1,1,0.4243870036237432
25/01/13,VVV Venlo,AZ Alkmaar,1,4,1,0.5777719163279826
26/01/13,Den Haag,Roda,2,2,1,0.4894981655154924
26/01/13,Heracles,PSV Eindhoven,1,5,1,0.6982498716986862
26/01/13,Waalwijk,NAC Breda,0,4,0,0.291409324965609
26/01/13,Zwolle,Heerenveen,1,1,1,0.5810715855203055
27/01/13,Feyenoord,Twente,0,0,0,0.3115872292285052
27/01/13,Nijmegen,Groningen,2,1,1,0.4092167440405207
27/01/13,Utrecht,Willem II,3,1,1,0.4345359292869472
27/01/13,Vitesse,Ajax,3,2,1,0.5401109371621369
01/02/13,Waalwijk,Heerenveen,0,1,0,0.4005757361047989
02/02/13,AZ Alkmaar,Groningen,0,1,0,0.3485581459287905
02/02/13,NAC Breda,Zwolle,3,0,0,0.3897096596241754
02/02/13,PSV Eindhoven,Den Haag,7,0,0,0.4842206800168472
02/02/13,Roda,Heracles,3,3,1,0.5147077168153473
03/02/13,Nijmegen,Vitesse,2,1,1,0.5658702364119914
03/02/13,Twente,Utrecht,2,4,1,0.3957806092044181
03/02/13,VVV Venlo,Ajax,0,3,0,0.4618509031161612
03/02/13,Willem II,Feyenoord,1,3,1,0.4470449254483586
09/02/13,Den Haag,NAC Breda,2,1,1,0.433485635813588
09/02/13,Groningen,Waalwijk,2,1,1,0.3253210243205556
09/02/13,Heerenveen,VVV Venlo,2,2,1,0.4757165418717314
09/02/13,Heracles,Willem II,4,1,1,0.5923715208124198
09/02/13,Vitesse,PSV Eindhoven,2,2,1,0.6706329363692074
10/02/13,Ajax,Roda,1,1,1,0.4378749628032549
10/02/13,Feyenoord,AZ Alkmaar,3,1,1,0.5127609005191521
10/02/13,Utrecht,Nijmegen,0,3,0,0.4115148771315497
10/02/13,Zwolle,Twente,1,1,1,0.4102673246658154
15/02/13,Nijmegen,VVV Venlo,1,2,1,0.4660540557781696
16/02/13,NAC Breda,Heracles,1,1,1,0.523941022679159
16/02/13,PSV Eindhoven,Utrecht,2,1,1,0.5395897803529601
16/02/13,Roda,AZ Alkmaar,2,2,1,0.5472047169888974
16/02/13,Twente,Willem II,1,1,1,0.4378396353579091
17/02/13,Den Haag,Heerenveen,2,1,1,0.5953004647980409
17/02/13,Vitesse,Groningen,2,0,0,0.439308476786179
17/02/13,Waalwijk,Ajax,0,2,0,0.3121356343153135
17/02/13,Zwolle,Feyenoord,3,2,1,0.5198311694365322
22/02/13,Willem II,Nijmegen,2,3,1,0.4935181258611609
23/02/13,Groningen,Zwolle,1,0,0,0.4000186187772823
23/02/13,Heerenveen,Twente,2,1,1,0.4908394273856182
23/02/13,Heracles,Vitesse,3,5,1,0.7208815910666956
23/02/13,VVV Venlo,Waalwijk,1,0,0,0.3534393307503821
24/02/13,Ajax,Den Haag,1,1,1,0.4430090093927012
24/02/13,AZ Alkmaar,NAC Breda,0,1,0,0.3622439306646198
24/02/13,Feyenoord,PSV Eindhoven,2,1,1,0.6373032963807514
24/02/13,Utrecht,Roda,4,0,0,0.4525248475875654
01/03/13,Vitesse,Utrecht,2,0,0,0.4709050002182671
02/03/13,NAC Breda,Heerenveen,1,2,1,0.5197205312645492
02/03/13,PSV Eindhoven,VVV Venlo,2,0,0,0.4473497668668713
02/03/13,Twente,Ajax,0,2,0,0.3676389483805595
02/03/13,Zwolle,Willem II,2,0,0,0.4647190776203757
03/03/13,Den Haag,Heracles,3,1,1,0.6846065316744476
03/03/13,Nijmegen,Feyenoord,0,3,0,0.4590554594509582
03/03/13,Roda,Groningen,4,1,1,0.4096789271704957
03/03/13,Waalwijk,AZ Alkmaar,2,1,1,0.41324046578348
08/03/13,Groningen,NAC Breda,1,1,1,0.3811602403176786
09/03/13,AZ Alkmaar,Den Haag,1,1,1,0.5328396303810019
09/03/13,Heerenveen,PSV Eindhoven,2,1,1,0.6802771331960469
09/03/13,Heracles,Nijmegen,1,0,0,0.5562851204730608
09/03/13,Willem II,VVV Venlo,1,0,0,0.4261716679265582
10/03/13,Ajax,Zwolle,3,0,0,0.352278392289972
10/03/13,Roda,Feyenoord,0,1,0,0.4250439756163225
10/03/13,Twente,Vitesse,0,1,0,0.4441117518893518
10/03/13,Utrecht,Waalwijk,1,0,0,0.2888281837720133
15/03/13,Zwolle,Roda,3,2,1,0.4789220033677881
16/03/13,Den Haag,Vitesse,0,4,0,0.5294642783269601
16/03/13,Nijmegen,Heerenveen,1,3,1,0.5897972988030081
16/03/13,PSV Eindhoven,Waalwijk,2,0,0,0.3403714535750402
16/03/13,VVV Venlo,Heracles,0,2,0,0.476538639764917
17/03/13,AZ Alkmaar,Ajax,2,3,1,0.4260830331755428
17/03/13,Feyenoord,Utrecht,2,1,1,0.4462058464520212
17/03/13,Groningen,Twente,0,3,0,0.3419048074252542
17/03/13,NAC Breda,Willem II,4,0,0,0.3809728795901535
30/03/13,Heerenveen,Feyenoord,2,0,0,0.4926622285487325
30/03/13,Twente,NAC Breda,1,1,1,0.3955695639595806
30/03/13,Utrecht,VVV Venlo,2,1,1,0.3765220910399671
30/03/13,Willem II,Groningen,1,2,1,0.4407478328083823
31/03/13,Ajax,Nijmegen,4,1,1,0.4023418912552378
31/03/13,Heracles,AZ Alkmaar,1,2,1,0.6949075146893328
31/03/13,Roda,PSV Eindhoven,2,2,1,0.5914185618971872
31/03/13,Vitesse,Zwolle,2,1,1,0.4591419676233057
31/03/13,Waalwijk,Den Haag,4,0,0,0.352369091758029
05/04/13,Feyenoord,VVV Venlo,1,0,0,0.3581659399399562
06/04/13,Twente,Roda,2,0,0,0.3993895438926447
06/04/13,Vitesse,NAC Breda,3,0,0,0.39564396864056
06/04/13,Willem II,PSV Eindhoven,1,3,1,0.5953845575865961
06/04/13,Zwolle,Waalwijk,1,1,1,0.3580236817831926
07/04/13,Ajax,Heracles,4,0,0,0.4418098263314897
07/04/13,Groningen,Heerenveen,3,1,1,0.5647625625229018
07/04/13,Nijmegen,AZ Alkmaar,1,1,1,0.6459526181733943
07/04/13,Utrecht,Den Haag,1,0,0,0.4005791083900319
12/04/13,VVV Venlo,Zwolle,0,2,0,0.3339949104448043
13/04/13,Den Haag,Twente,1,3,1,0.4520045646273301
13/04/13,Heracles,Groningen,0,2,0,0.4529765558424474
13/04/13,NAC Breda,Nijmegen,2,0,0,0.3736346405177074
13/04/13,Roda,Vitesse,3,3,1,0.4854432834724694
14/04/13,AZ Alkmaar,Utrecht,6,0,0,0.4106013488528212
14/04/13,Heerenveen,Willem II,3,2,1,0.5600173828742417
14/04/13,PSV Eindhoven,Ajax,2,3,1,0.4672397905079316
14/04/13,Waalwijk,Feyenoord,1,1,1,0.32892947885574
19/04/13,Ajax,Heerenveen,1,1,1,0.5985958894226723
20/04/13,AZ Alkmaar,PSV Eindhoven,1,3,1,0.6461586785052548
20/04/13,Groningen,Den Haag,2,1,1,0.4764308345340339
20/04/13,Heracles,Waalwijk,4,0,0,0.3590214629265388
20/04/13,Willem II,Roda,2,1,1,0.5478225460402639
21/04/13,Feyenoord,Vitesse,2,0,0,0.3811173570833423
21/04/13,Nijmegen,Zwolle,1,3,1,0.489873675460613
21/04/13,Utrecht,NAC Breda,3,0,0,0.3038500260359874
21/04/13,VVV Venlo,Twente,2,2,1,0.3673249224642952
26/04/13,Heerenveen,AZ Alkmaar,0,4,0,0.6126712544675401
27/04/13,Den Haag,VVV Venlo,1,1,1,0.4526575817937638
27/04/13,NAC Breda,Ajax,0,2,0,0.3391445869967069
27/04/13,PSV Eindhoven,Groningen,5,2,1,0.5293805697313594
27/04/13,Roda,Waalwijk,3,1,1,0.4240146437371479
28/04/13,Feyenoord,Heracles,6,0,0,0.3365561825186882
28/04/13,Twente,Nijmegen,5,2,1,0.437382943635145
28/04/13,Vitesse,Willem II,3,1,1,0.4629546570058944
28/04/13,Zwolle,Utrecht,1,2,1,0.455774109849231
05/05/13,Ajax,Willem II,5,0,0,0.4184811463311975
05/05/13,AZ Alkmaar,Zwolle,4,0,0,0.4475833381368291
05/05/13,Den Haag,Feyenoord,2,0,0,0.3785061430814678
05/05/13,Heerenveen,Utrecht,2,4,1,0.5092564118864775
05/05/13,Heracles,Twente,1,1,1,0.4556192900828656
05/05/13,NAC Breda,Roda,5,3,1,0.4392526265699743
05/05/13,PSV Eindhoven,Nijmegen,4,2,1,0.5790630992982342
05/05/13,VVV Venlo,Groningen,0,0,0,0.363931172871234
05/05/13,Waalwijk,Vitesse,3,2,1,0.3994870171047454
12/05/13,Feyenoord,NAC Breda,1,0,0,0.2570749837132014
12/05/13,Groningen,Ajax,0,2,0,0.380315647104751
12/05/13,Nijmegen,Waalwijk,1,2,1,0.5263837951429179
12/05/13,Roda,Heerenveen,1,0,0,0.5870224207528403
12/05/13,Twente,PSV Eindhoven,3,1,1,0.6594630587477126
12/05/13,Utrecht,Heracles,3,0,0,0.3270605605380119
12/05/13,Vitesse,VVV Venlo,0,1,0,0.3579072972025365
12/05/13,Willem II,AZ Alkmaar,2,0,0,0.5041027276988779
12/05/13,Zwolle,Den Haag,4,2,1,0.5155627393077307
02/08/13,Ajax,Roda,3,0,0,0.3876584888163058
03/08/13,Den Haag,PSV Eindhoven,2,3,1,0.7018810314565503
03/08/13,Heerenveen,AZ Alkmaar,4,2,1,0.5507193898938426
03/08/13,Nijmegen,Groningen,1,4,1,0.5561025471198077
03/08/13,Twente,Waalwijk,0,0,0,0.4275275146606621
04/08/13,Cambuur,NAC Breda,0,0,0,0.1170034359908005
04/08/13,Utrecht,Go Ahead Eagles,1,1,1,0.1955418689857458
04/08/13,Vitesse,Heracles,3,1,1,0.4043075656942495
04/08/13,Zwolle,Feyenoord,2,1,1,0.4330176491474449
09/08/13,Roda,Cambuur,2,0,0,0.2292267974854514
10/08/13,Go Ahead Eagles,Den Haag,2,1,1,0.3232559132362192
10/08/13,Heracles,Zwolle,1,3,1,0.494156905188728
10/08/13,NAC Breda,Heerenveen,0,2,0,0.3915667330994175
10/08/13,PSV Eindhoven,Nijmegen,5,0,0,0.5642763853536085
11/08/13,AZ Alkmaar,Ajax,3,2,1,0.4079245165324878
11/08/13,Feyenoord,Twente,1,4,1,0.4392897326324553
11/08/13,Groningen,Utrecht,2,0,0,0.3693697300102437
11/08/13,Waalwijk,Vitesse,4,2,1,0.4709395218728653
17/08/13,Cambuur,Groningen,4,1,1,0.2357229004631055
17/08/13,Nijmegen,Zwolle,1,5,1,0.6316915160461498
17/08/13,PSV Eindhoven,Go Ahead Eagles,3,0,0,0.3224654956518594
17/08/13,Roda,Vitesse,1,1,1,0.5111438931430173
17/08/13,Waalwijk,AZ Alkmaar,1,2,1,0.5055502553690944
18/08/13,Ajax,Feyenoord,2,1,1,0.352026682164559
18/08/13,Heerenveen,Heracles,2,4,1,0.5124222887335862
18/08/13,NAC Breda,Den Haag,1,2,1,0.4528946685405271
18/08/13,Twente,Utrecht,6,0,0,0.384047218172488
23/08/13,Heerenveen,Ajax,3,3,1,0.4999864141995542
24/08/13,Den Haag,Roda,0,4,0,0.4854350502113861
24/08/13,Heracles,PSV Eindhoven,1,1,1,0.6307874490644478
24/08/13,Nijmegen,Waalwijk,2,2,1,0.6008542849794838
24/08/13,Zwolle,Cambuur,2,0,0,0.2995362482887763
25/08/13,Feyenoord,NAC Breda,3,1,1,0.3376899813263669
25/08/13,Go Ahead Eagles,Groningen,3,3,1,0.3079818617572651
25/08/13,Utrecht,AZ Alkmaar,2,0,0,0.3617372957132794
25/08/13,Vitesse,Twente,1,0,0,0.456955370148712
30/08/13,NAC Breda,Nijmegen,1,1,1,0.4725354908624678
31/08/13,Heracles,Den Haag,1,0,0,0.5122087268095781
31/08/13,PSV Eindhoven,Cambuur,0,0,0,0.2550878627176868
31/08/13,Twente,Heerenveen,1,1,1,0.529434408606551
31/08/13,Waalwijk,Go Ahead Eagles,1,4,1,0.382457183569515
01/09/13,AZ Alkmaar,Vitesse,1,1,1,0.5063275513811039
01/09/13,Feyenoord,Roda,4,0,0,0.3627309831973141
01/09/13,Groningen,Ajax,1,1,1,0.4547200976088834
01/09/13,Zwolle,Utrecht,1,1,1,0.4657706736329956
14/09/13,Ajax,Zwolle,2,1,1,0.5388224283806298
14/09/13,Cambuur,Heracles,2,0,0,0.2184301514954351
14/09/13,Twente,PSV Eindhoven,2,2,1,0.5685991479384668
15/09/13,AZ Alkmaar,Go Ahead Eagles,3,0,0,0.3133430337993614
15/09/13,Heerenveen,Groningen,4,2,1,0.5996935730174823
15/09/13,Nijmegen,Feyenoord,3,3,1,0.5959098466275599
15/09/13,Roda,NAC Breda,1,5,1,0.3802428487855838
15/09/13,Utrecht,Waalwijk,2,1,1,0.4409819064453826
20/09/13,Go Ahead Eagles,Cambuur,0,0,0,0.1113134528493943
21/09/13,Den Haag,Nijmegen,1,1,1,0.5998854150423799
21/09/13,Groningen,Waalwijk,4,1,1,0.5663100265349499
21/09/13,Heracles,Twente,0,3,0,0.4254470308638995
21/09/13,Roda,Heerenveen,3,3,1,0.5424804166044697
22/09/13,Feyenoord,Utrecht,1,0,0,0.3641346939631006
22/09/13,NAC Breda,AZ Alkmaar,3,0,0,0.3914354155314
22/09/13,PSV Eindhoven,Ajax,4,0,0,0.4354514963634935
22/09/13,Vitesse,Zwolle,3,0,0,0.4844177480659311
28/09/13,Ajax,Go Ahead Eagles,6,0,0,0.2867794907124554
28/09/13,AZ Alkmaar,PSV Eindhoven,2,1,1,0.5280981015625246
28/09/13,Utrecht,Roda,3,3,1,0.3954909313237218
28/09/13,Waalwijk,Heracles,1,4,1,0.5534112916936494
28/09/13,Zwolle,NAC Breda,0,0,0,0.421268487487512
29/09/13,Feyenoord,Den Haag,4,2,1,0.4992523182734088
29/09/13,Heerenveen,Cambuur,2,1,1,0.4011490473980059
29/09/13,Nijmegen,Vitesse,2,3,1,0.6815418517891154
29/09/13,Twente,Groningen,5,0,0,0.4460562777446677
02/10/13,Den Haag,Vitesse,2,1,1,0.5860687018043479
04/10/13,Cambuur,Twente,0,1,0,0.2059973812913424
05/10/13,Go Ahead Eagles,Nijmegen,4,3,1,0.4568617693056367
05/10/13,NAC Breda,Heracles,2,1,1,0.4237256553286132
05/10/13,Roda,Zwolle,0,0,0,0.4282910705938845
06/10/13,Ajax,Utrecht,3,0,0,0.328761547019969
06/10/13,Groningen,AZ Alkmaar,2,1,1,0.5102285691430092
06/10/13,PSV Eindhoven,Waalwijk,2,1,1,0.5621149762777831
06/10/13,Vitesse,Feyenoord,1,2,1,0.4980756624049544
19/10/13,Go Ahead Eagles,Feyenoord,2,2,1,0.4222736339621092
19/10/13,Heerenveen,Vitesse,2,3,1,0.7034545394040641
19/10/13,Twente,Ajax,1,1,1,0.4206463945388634
19/10/13,Utrecht,NAC Breda,4,2,1,0.3998264543690331
19/10/13,Waalwijk,Roda,1,2,1,0.5713124716819186
20/10/13,AZ Alkmaar,Cambuur,3,1,1,0.3123753756842351
20/10/13,Groningen,PSV Eindhoven,1,0,0,0.5383645608418748
20/10/13,Heracles,Nijmegen,1,1,1,0.6016016160162029
20/10/13,Zwolle,Den Haag,6,1,1,0.5546614579894007
25/10/13,Nijmegen,Heerenveen,2,1,1,0.7904066070829724
26/10/13,Ajax,Waalwijk,0,0,0,0.484153550822673
26/10/13,Cambuur,Utrecht,3,1,1,0.2877597920561487
26/10/13,Den Haag,Twente,3,2,1,0.535801258623402
26/10/13,NAC Breda,Go Ahead Eagles,5,0,0,0.2966568058124357
27/10/13,Feyenoord,Heracles,1,2,1,0.5073473189106379
27/10/13,Roda,PSV Eindhoven,2,1,1,0.5480571449346114
27/10/13,Vitesse,Groningen,2,2,1,0.5576601451841852
27/10/13,Zwolle,AZ Alkmaar,0,2,0,0.4388077136893178
01/11/13,Waalwijk,NAC Breda,3,0,0,0.4741493767524956
02/11/13,Ajax,Vitesse,0,1,0,0.4441568986973613
02/11/13,AZ Alkmaar,Den Haag,2,0,0,0.4906904749939376
02/11/13,PSV Eindhoven,Zwolle,1,1,1,0.4585420235762277
02/11/13,Twente,Nijmegen,2,2,1,0.6221726609149112
03/11/13,Cambuur,Feyenoord,0,2,0,0.3426509385186763
03/11/13,Groningen,Roda,3,3,1,0.5550857009365048
03/11/13,Utrecht,Heerenveen,2,0,0,0.5138177350357986
08/11/13,Heerenveen,Waalwijk,5,2,1,0.6750171496243493
09/11/13,Den Haag,Cambuur,3,0,0,0.3504337401865333
09/11/13,Heracles,Groningen,0,3,0,0.4705234658397578
09/11/13,Roda,Go Ahead Eagles,1,4,1,0.4103244711437883
09/11/13,Vitesse,Utrecht,3,1,1,0.4949446789255578
10/11/13,Feyenoord,AZ Alkmaar,2,2,1,0.4722960426166143
10/11/13,NAC Breda,PSV Eindhoven,2,1,1,0.5201073184708666
10/11/13,Nijmegen,Ajax,0,3,0,0.5210751062861586
10/11/13,Zwolle,Twente,1,1,1,0.4475965553455658
23/11/13,Ajax,Heracles,3,0,0,0.3258535728193308
23/11/13,AZ Alkmaar,Roda,2,2,1,0.5462942276755713
23/11/13,Cambuur,Nijmegen,2,1,1,0.4832484847600976
23/11/13,PSV Eindhoven,Heerenveen,1,1,1,0.6367954278269619
24/11/13,Go Ahead Eagles,Vitesse,0,3,0,0.4064240996688258
24/11/13,Groningen,Zwolle,0,0,0,0.4208502917889564
24/11/13,Twente,NAC Breda,5,2,1,0.4592864484922364
24/11/13,Utrecht,Den Haag,3,0,0,0.4221398487614449
24/11/13,Waalwijk,Feyenoord,1,0,0,0.4978401444475334
29/11/13,Roda,Twente,1,2,1,0.5976317692237865
30/11/13,Heerenveen,Go Ahead Eagles,3,1,1,0.5367590333697174
30/11/13,Heracles,Utrecht,1,2,1,0.4403365608142677
30/11/13,NAC Breda,Groningen,2,2,1,0.473010176613267
30/11/13,Zwolle,Waalwijk,1,1,1,0.5229049286745042
01/12/13,Den Haag,Ajax,0,4,0,0.3373810484508674
