Date,HomeTeam,AwayTeam,FTHG,FTAG,HA_Scored,Note
01/12/12,Feyenoord,Waalwijk,2,0,0,0.40379416636630894
01/12/12,Twente,Den Haag,2,0,0,0.24545660853129372
01/12/12,Willem II,Heerenveen,3,1,1,0.44597748760179706
02/12/12,Groningen,Heracles,2,0,0,0.564363224541554
02/12/12,Nijmegen,NAC Breda,1,1,1,0.2848508323768968
02/12/12,Utrecht,AZ Alkmaar,2,1,1,0.4763692820801847
02/12/12,Vitesse,Roda,3,0,0,0.39644255794020267
07/12/12,Heracles,Utrecht,1,1,1,0.5538079581709849
08/12/12,Ajax,Groningen,2,0,0,0.16619162347827346
08/12/12,AZ Alkmaar,Willem II,0,0,0,0.19789065166366496
08/12/12,Den Haag,Zwolle,1,1,1,0.45812681875800215
08/12/12,Waalwijk,Nijmegen,2,0,0,0.3689855107413984
09/12/12,Heerenveen,Roda,4,4,1,0.23264659418247197
09/12/12,NAC Breda,Feyenoord,2,2,1,0.23552400880566118
09/12/12,PSV Eindhoven,Twente,3,0,0,0.38948794572424295
09/12/12,VVV Venlo,Vitesse,3,1,1,0.4764520725371094
14/12/12,Twente,Heracles,3,2,1,0.24112083094235204
15/12/12,Groningen,VVV Venlo,0,0,0,0.3711119658735387
15/12/12,Nijmegen,PSV Eindhoven,1,1,1,0.4518688621039873
15/12/12,Roda,NAC Breda,0,0,0,0.29632985465311
15/12/12,Zwolle,AZ Alkmaar,1,2,1,0.42260756594250504
16/12/12,Feyenoord,Den Haag,3,2,1,0.28980121049491375
16/12/12,Utrecht,Heerenveen,3,1,1,0.5747046914234644
16/12/12,Vitesse,Waalwijk,2,2,1,0.26712547017187355
16/12/12,Willem II,Ajax,2,4,1,0.5186266564633816
21/12/12,AZ Alkmaar,Twente,0,3,0,0.1832273926212446
22/12/12,Den Haag,Nijmegen,2,0,0,0.44577021019298446
22/12/12,Heerenveen,Vitesse,2,1,1,0.3330699628502804
22/12/12,Heracles,Zwolle,1,1,1,0.6592576658913544
22/12/12,NAC Breda,PSV Eindhoven,1,6,1,0.487141066781446
23/12/12,Feyenoord,Groningen,2,1,1,0.22825470993528804
23/12/12,Utrecht,Ajax,0,0,0,0.647168411606774
23/12/12,VVV Venlo,Roda,2,4,1,0.5439312927278557
23/12/12,Waalwijk,Willem II,0,0,0,0.14537319213672797
18/01/13,PSV Eindhoven,Zwolle,1,3,1,0.40754603532679945
19/01/13,AZ Alkmaar,Vitesse,4,1,1,0.30159990174122264
19/01/13,Heerenveen,Heracles,0,1,0,0.45972923369567004
19/01/13,NAC Breda,VVV Venlo,1,0,0,0.2547244314974769
19/01/13,Twente,Waalwijk,0,0,0,0.24662769961303144
20/01/13,Ajax,Feyenoord,3,0,0,0.19881225005341685
20/01/13,Groningen,Utrecht,0,2,0,0.3462716192888802
20/01/13,Roda,Nijmegen,2,0,0,0.2501258229954082
20/01/13,Willem II,Den Haag,1,1,1,0.3758803791749811
25/01/13,VVV Venlo,AZ Alkmaar,1,4,1,0.7082038073763555
26/01/13,Den Haag,Roda,2,2,1,0.4589052698180568
26/01/13,Heracles,PSV Eindhoven,1,5,1,0.7326130796850634
26/01/13,Waalwijk,NAC Breda,0,4,0,0.22419440388803924
26/01/13,Zwolle,Heerenveen,1,1,1,0.46712805866760315
27/01/13,Feyenoord,Twente,0,0,0,0.2911567928109926
27/01/13,Nijmegen,Groningen,2,1,1,0.3428128334732299
27/01/13,Utrecht,Willem II,3,1,1,0.25668580159924476
27/01/13,Vitesse,Ajax,3,2,1,0.4949347864220942
01/02/13,Waalwijk,Heerenveen,0,1,0,0.4376248457294199
02/02/13,AZ Alkmaar,Groningen,0,1,0,0.26131589400885286
02/02/13,NAC Breda,Zwolle,3,0,0,0.4555487565202673
02/02/13,PSV Eindhoven,Den Haag,7,0,0,0.38271542952413873
02/02/13,Roda,Heracles,3,3,1,0.22135153542246658
03/02/13,Nijmegen,Vitesse,2,1,1,0.5322050399511518
03/02/13,Twente,Utrecht,2,4,1,0.22470124101795583
03/02/13,VVV Venlo,Ajax,0,3,0,0.7048006543346764
03/02/13,Willem II,Feyenoord,1,3,1,0.3751328488034697
09/02/13,Den Haag,NAC Breda,2,1,1,0.3413140610684291
09/02/13,Groningen,Waalwijk,2,1,1,0.26375680881670893
09/02/13,Heerenveen,VVV Venlo,2,2,1,0.18902677270825435
09/02/13,Heracles,Willem II,4,1,1,0.488653210432757
09/02/13,Vitesse,PSV Eindhoven,2,2,1,0.5964728744933413
10/02/13,Ajax,Roda,1,1,1,0.27757650505736203
10/02/13,Feyenoord,AZ Alkmaar,3,1,1,0.5318411363220267
10/02/13,Utrecht,Nijmegen,0,3,0,0.3353868619099699
10/02/13,Zwolle,Twente,1,1,1,0.22072832388877645
15/02/13,Nijmegen,VVV Venlo,1,2,1,0.37600969008795737
16/02/13,NAC Breda,Heracles,1,1,1,0.328064340537481
16/02/13,PSV Eindhoven,Utrecht,2,1,1,0.3224726508106328
16/02/13,Roda,AZ Alkmaar,2,2,1,0.5137995966276743
16/02/13,Twente,Willem II,1,1,1,0.2592417727051873
17/02/13,Den Haag,Heerenveen,2,1,1,0.5644228688112164
17/02/13,Vitesse,Groningen,2,0,0,0.3838931674509356
17/02/13,Waalwijk,Ajax,0,2,0,0.22290026870346566
17/02/13,Zwolle,Feyenoord,3,2,1,0.37944107909735103
22/02/13,Willem II,Nijmegen,2,3,1,0.31739727124153677
23/02/13,Groningen,Zwolle,1,0,0,0.40623325983363323
23/02/13,Heerenveen,Twente,2,1,1,0.2882685671121217
23/02/13,Heracles,Vitesse,3,5,1,0.7081091546069205
23/02/13,VVV Venlo,Waalwijk,1,0,0,0.4577139355848746
24/02/13,Ajax,Den Haag,1,1,1,0.2551076083741327
24/02/13,AZ Alkmaar,NAC Breda,0,1,0,0.21970557799947105
24/02/13,Feyenoord,PSV Eindhoven,2,1,1,0.6169572658162209
24/02/13,Utrecht,Roda,4,0,0,0.46378075910688565
01/03/13,Vitesse,Utrecht,2,0,0,0.44343620418415
02/03/13,NAC Breda,Heerenveen,1,2,1,0.44037620990382875
02/03/13,PSV Eindhoven,VVV Venlo,2,0,0,0.29919348964413334
02/03/13,Twente,Ajax,0,2,0,0.3591842475714792
02/03/13,Zwolle,Willem II,2,0,0,0.4468378737348688
03/03/13,Den Haag,Heracles,3,1,1,0.5437771075021424
03/03/13,Nijmegen,Feyenoord,0,3,0,0.5273994645913477
03/03/13,Roda,Groningen,4,1,1,0.2588154525783794
03/03/13,Waalwijk,AZ Alkmaar,2,1,1,0.377989653144403
08/03/13,Groningen,NAC Breda,1,1,1,0.21906382145662134
09/03/13,AZ Alkmaar,Den Haag,1,1,1,0.26598182130290976
09/03/13,Heerenveen,PSV Eindhoven,2,1,1,0.6043479437373747
09/03/13,Heracles,Nijmegen,1,0,0,0.5137642391632311
09/03/13,Willem II,VVV Venlo,1,0,0,0.45120941962550853
10/03/13,Ajax,Zwolle,3,0,0,0.32817088272601475
10/03/13,Roda,Feyenoord,0,1,0,0.3223390329605903
10/03/13,Twente,Vitesse,0,1,0,0.4617003053226705
10/03/13,Utrecht,Waalwijk,1,0,0,0.2408485491589844
15/03/13,Zwolle,Roda,3,2,1,0.4192624801776531
16/03/13,Den Haag,Vitesse,0,4,0,0.5980493428487444
16/03/13,Nijmegen,Heerenveen,1,3,1,0.5579561222386872
16/03/13,PSV Eindhoven,Waalwijk,2,0,0,0.22270562683784156
16/03/13,VVV Venlo,Heracles,0,2,0,0.47656766117867844
17/03/13,AZ Alkmaar,Ajax,2,3,1,0.23320799833206443
17/03/13,Feyenoord,Utrecht,2,1,1,0.38556372385729326
17/03/13,Groningen,Twente,0,3,0,0.3033311755266585
17/03/13,NAC Breda,Willem II,4,0,0,0.3160778783525967
30/03/13,Heerenveen,Feyenoord,2,0,0,0.362183716109727
30/03/13,Twente,NAC Breda,1,1,1,0.23958511679293168
30/03/13,Utrecht,VVV Venlo,2,1,1,0.18215969847785163
30/03/13,Willem II,Groningen,1,2,1,0.39018557393451614
31/03/13,Ajax,Nijmegen,4,1,1,0.16205829778102007
31/03/13,Heracles,AZ Alkmaar,1,2,1,0.7413962423273942
31/03/13,Roda,PSV Eindhoven,2,2,1,0.5572538041682634
31/03/13,Vitesse,Zwolle,2,1,1,0.3009959431440229
31/03/13,Waalwijk,Den Haag,4,0,0,0.2926902519678697
05/04/13,Feyenoord,VVV Venlo,1,0,0,0.3836537516402161
06/04/13,Twente,Roda,2,0,0,0.36720020871871767
06/04/13,Vitesse,NAC Breda,3,0,0,0.4033879420346794
06/04/13,Willem II,PSV Eindhoven,1,3,1,0.6525198472744339
06/04/13,Zwolle,Waalwijk,1,1,1,0.2858587425520731
07/04/13,Ajax,Heracles,4,0,0,0.372844216424797
07/04/13,Groningen,Heerenveen,3,1,1,0.44214943159348197
07/04/13,Nijmegen,AZ Alkmaar,1,1,1,0.6762517582036148
07/04/13,Utrecht,Den Haag,1,0,0,0.27716755054657155
12/04/13,VVV Venlo,Zwolle,0,2,0,0.2831989135017041
13/04/13,Den Haag,Twente,1,3,1,0.39095452923338614
13/04/13,Heracles,Groningen,0,2,0,0.5052480793071503
13/04/13,NAC Breda,Nijmegen,2,0,0,0.2592407998968312
13/04/13,Roda,Vitesse,3,3,1,0.3879695991851314
14/04/13,AZ Alkmaar,Utrecht,6,0,0,0.34999593135417695
14/04/13,Heerenveen,Willem II,3,2,1,0.34056524684426015
14/04/13,PSV Eindhoven,Ajax,2,3,1,0.2179474699527676
14/04/13,Waalwijk,Feyenoord,1,1,1,0.09993316546859038
19/04/13,Ajax,Heerenveen,1,1,1,0.49290228739377134
20/04/13,AZ Alkmaar,PSV Eindhoven,1,3,1,0.5270407341592178
20/04/13,Groningen,Den Haag,2,1,1,0.33012524255979
20/04/13,Heracles,Waalwijk,4,0,0,0.3635642549879765
20/04/13,Willem II,Roda,2,1,1,0.4756317406656095
21/04/13,Feyenoord,Vitesse,2,0,0,0.45816314098026256
21/04/13,Nijmegen,Zwolle,1,3,1,0.4146503814533937
21/04/13,Utrecht,NAC Breda,3,0,0,0.22494213076414282
21/04/13,VVV Venlo,Twente,2,2,1,0.24346085207242363
26/04/13,Heerenveen,AZ Alkmaar,0,4,0,0.6457665267041768
27/04/13,Den Haag,VVV Venlo,1,1,1,0.3316084372126201
27/04/13,NAC Breda,Ajax,0,2,0,0.31233164482680636
27/04/13,PSV Eindhoven,Groningen,5,2,1,0.2656260461812723
27/04/13,Roda,Waalwijk,3,1,1,0.29980552598740084
28/04/13,Feyenoord,Heracles,6,0,0,0.3291585309961825
28/04/13,Twente,Nijmegen,5,2,1,0.16503876690421831
28/04/13,Vitesse,Willem II,3,1,1,0.28485927644755193
28/04/13,Zwolle,Utrecht,1,2,1,0.43375601562399624
05/05/13,Ajax,Willem II,5,0,0,0.32199547402126766
05/05/13,AZ Alkmaar,Zwolle,4,0,0,0.35175008298324284
05/05/13,Den Haag,Feyenoord,2,0,0,0.3857880720721265
05/05/13,Heerenveen,Utrecht,2,4,1,0.33866724044689556
05/05/13,Heracles,Twente,1,1,1,0.3970209465052653
05/05/13,NAC Breda,Roda,5,3,1,0.26724151496512416
05/05/13,PSV Eindhoven,Nijmegen,4,2,1,0.29383241023348305
05/05/13,VVV Venlo,Groningen,0,0,0,0.31079739171455967
05/05/13,Waalwijk,Vitesse,3,2,1,0.22137330940551192
12/05/13,Feyenoord,NAC Breda,1,0,0,0.24330520566409275
12/05/13,Groningen,Ajax,0,2,0,0.3823753116451694
12/05/13,Nijmegen,Waalwijk,1,2,1,0.4278702351828306
12/05/13,Roda,Heerenveen,1,0,0,0.656864184311495
12/05/13,Twente,PSV Eindhoven,3,1,1,0.5654442516425592
12/05/13,Utrecht,Heracles,3,0,0,0.18097968130324316
12/05/13,Vitesse,VVV Venlo,0,1,0,0.3115849634193564
12/05/13,Willem II,AZ Alkmaar,2,0,0,0.6354406658771274
12/05/13,Zwolle,Den Haag,4,2,1,0.4485016913100855
02/08/13,Ajax,Roda,3,0,0,0.3893885634453693
03/08/13,Den Haag,PSV Eindhoven,2,3,1,0.6556509477363273
03/08/13,Heerenveen,AZ Alkmaar,4,2,1,0.44007666210403806
03/08/13,Nijmegen,Groningen,1,4,1,0.47845900579662026
03/08/13,Twente,Waalwijk,0,0,0,0.3729132374291393
04/08/13,Cambuur,NAC Breda,0,0,0,0.10310412518391238
04/08/13,Utrecht,Go Ahead Eagles,1,1,1,0.05887232696116264
04/08/13,Vitesse,Heracles,3,1,1,0.22202160859821052
04/08/13,Zwolle,Feyenoord,2,1,1,0.3951718063697852
09/08/13,Roda,Cambuur,2,0,0,0.21548749495475295
10/08/13,Go Ahead Eagles,Den Haag,2,1,1,0.17851010711476017
10/08/13,Heracles,Zwolle,1,3,1,0.3671976984517687
10/08/13,NAC Breda,Heerenveen,0,2,0,0.38159179849586455
10/08/13,PSV Eindhoven,Nijmegen,5,0,0,0.405527311524269
11/08/13,AZ Alkmaar,Ajax,3,2,1,0.25137267805104085
11/08/13,Feyenoord,Twente,1,4,1,0.2705807436046011
11/08/13,Groningen,Utrecht,2,0,0,0.3990814818700907
11/08/13,Waalwijk,Vitesse,4,2,1,0.32588032340490086
17/08/13,Cambuur,Groningen,4,1,1,0.15392688967172563
17/08/13,Nijmegen,Zwolle,1,5,1,0.5181123840032203
17/08/13,PSV Eindhoven,Go Ahead Eagles,3,0,0,0.2583041583255915
17/08/13,Roda,Vitesse,1,1,1,0.3947710584415244
17/08/13,Waalwijk,AZ Alkmaar,1,2,1,0.4270969665410016
18/08/13,Ajax,Feyenoord,2,1,1,0.1881423906708834
18/08/13,Heerenveen,Heracles,2,4,1,0.3547989011606946
18/08/13,NAC Breda,Den Haag,1,2,1,0.3362344335857983
18/08/13,Twente,Utrecht,6,0,0,0.29262872107554183
23/08/13,Heerenveen,Ajax,3,3,1,0.4122747385543308
24/08/13,Den Haag,Roda,0,4,0,0.46016813676137425
24/08/13,Heracles,PSV Eindhoven,1,1,1,0.6599330306378255
24/08/13,Nijmegen,Waalwijk,2,2,1,0.496349984162741
24/08/13,Zwolle,Cambuur,2,0,0,0.3122876968465302
25/08/13,Feyenoord,NAC Breda,3,1,1,0.14976752427761567
25/08/13,Go Ahead Eagles,Groningen,3,3,1,0.2823253429282364
25/08/13,Utrecht,AZ Alkmaar,2,0,0,0.33063997931973355
25/08/13,Vitesse,Twente,1,0,0,0.4494481968363628
30/08/13,NAC Breda,Nijmegen,1,1,1,0.2767505294814437
31/08/13,Heracles,Den Haag,1,0,0,0.5710404150206573
31/08/13,PSV Eindhoven,Cambuur,0,0,0,0.10174665455071936
31/08/13,Twente,Heerenveen,1,1,1,0.357544236391237
31/08/13,Waalwijk,Go Ahead Eagles,1,4,1,0.30129123211278824
01/09/13,AZ Alkmaar,Vitesse,1,1,1,0.3726355388439615
01/09/13,Feyenoord,Roda,4,0,0,0.3091544927815688
01/09/13,Groningen,Ajax,1,1,1,0.3062948935641471
01/09/13,Zwolle,Utrecht,1,1,1,0.4140634447692362
14/09/13,Ajax,Zwolle,2,1,1,0.34435951057087266
14/09/13,Cambuur,Heracles,2,0,0,0.20014841363582003
14/09/13,Twente,PSV Eindhoven,2,2,1,0.5718790638847737
15/09/13,AZ Alkmaar,Go Ahead Eagles,3,0,0,0.3092019618227192
15/09/13,Heerenveen,Groningen,4,2,1,0.5384216688843334
15/09/13,Nijmegen,Feyenoord,3,3,1,0.5590609898093856
15/09/13,Roda,NAC Breda,1,5,1,0.27640421973182394
15/09/13,Utrecht,Waalwijk,2,1,1,0.25164811518870395
20/09/13,Go Ahead Eagles,Cambuur,0,0,0,0.07701095760368612
21/09/13,Den Haag,Nijmegen,1,1,1,0.3675866953009921
21/09/13,Groningen,Waalwijk,4,1,1,0.36048702021631884
21/09/13,Heracles,Twente,0,3,0,0.46909709218736917
21/09/13,Roda,Heerenveen,3,3,1,0.4347022755945419
22/09/13,Feyenoord,Utrecht,1,0,0,0.30730930096011766
22/09/13,NAC Breda,AZ Alkmaar,3,0,0,0.3868516767264868
22/09/13,PSV Eindhoven,Ajax,4,0,0,0.3306861528749309
22/09/13,Vitesse,Zwolle,3,0,0,0.38686594871546937
28/09/13,Ajax,Go Ahead Eagles,6,0,0,0.2332692819022485
28/09/13,AZ Alkmaar,PSV Eindhoven,2,1,1,0.5811485256831724
28/09/13,Utrecht,Roda,3,3,1,0.21524916293190535
28/09/13,Waalwijk,Heracles,1,4,1,0.4093017211641383
28/09/13,Zwolle,NAC Breda,0,0,0,0.4483060404086818
29/09/13,Feyenoord,Den Haag,4,2,1,0.3351235717749585
29/09/13,Heerenveen,Cambuur,2,1,1,0.2839365421533143
29/09/13,Nijmegen,Vitesse,2,3,1,0.6808522549360634
29/09/13,Twente,Groningen,5,0,0,0.43674695499444743
02/10/13,Den Haag,Vitesse,2,1,1,0.5143184629372188
04/10/13,Cambuur,Twente,0,1,0,0.18322261914408586
05/10/13,Go Ahead Eagles,Nijmegen,4,3,1,0.3163361801732205
05/10/13,NAC Breda,Heracles,2,1,1,0.3047094345790024
05/10/13,Roda,Zwolle,0,0,0,0.4581717975321724
06/10/13,Ajax,Utrecht,3,0,0,0.2355027632231514
06/10/13,Groningen,AZ Alkmaar,2,1,1,0.34477129397580497
06/10/13,PSV Eindhoven,Waalwijk,2,1,1,0.28671329287673153
06/10/13,Vitesse,Feyenoord,1,2,1,0.2974501057384017
19/10/13,Go Ahead Eagles,Feyenoord,2,2,1,0.4281105314586554
19/10/13,Heerenveen,Vitesse,2,3,1,0.6646192114504266
19/10/13,Twente,Ajax,1,1,1,0.3513976899698442
19/10/13,Utrecht,NAC Breda,4,2,1,0.26460832379307764
19/10/13,Waalwijk,Roda,1,2,1,0.4055314589845229
20/10/13,AZ Alkmaar,Cambuur,3,1,1,0.2236465967466446
20/10/13,Groningen,PSV Eindhoven,1,0,0,0.6572007425936097
20/10/13,Heracles,Nijmegen,1,1,1,0.3906958517929737
20/10/13,Zwolle,Den Haag,6,1,1,0.4860959914855109
25/10/13,Nijmegen,Heerenveen,2,1,1,0.6283640687630031
26/10/13,Ajax,Waalwijk,0,0,0,0.4208885096312337
26/10/13,Cambuur,Utrecht,3,1,1,0.13621252470305073
26/10/13,Den Haag,Twente,3,2,1,0.3902699001340766
26/10/13,NAC Breda,Go Ahead Eagles,5,0,0,0.23020079708547284
27/10/13,Feyenoord,Heracles,1,2,1,0.36691071217455545
27/10/13,Roda,PSV Eindhoven,2,1,1,0.5431685475951349
27/10/13,Vitesse,Groningen,2,2,1,0.35830181908274966
27/10/13,Zwolle,AZ Alkmaar,0,2,0,0.42284159421667533
01/11/13,Waalwijk,NAC Breda,3,0,0,0.5009985651744373
02/11/13,Ajax,Vitesse,0,1,0,0.42097692621670924
02/11/13,AZ Alkmaar,Den Haag,2,0,0,0.5018889266962049
02/11/13,PSV Eindhoven,Zwolle,1,1,1,0.2400717313931234
02/11/13,Twente,Nijmegen,2,2,1,0.48796470184630003
03/11/13,Cambuur,Feyenoord,0,2,0,0.38429760463137086
03/11/13,Groningen,Roda,3,3,1,0.3647583918579718
03/11/13,Utrecht,Heerenveen,2,0,0,0.4583708979574313
08/11/13,Heerenveen,Waalwijk,5,2,1,0.5840375185823383
09/11/13,Den Haag,Cambuur,3,0,0,0.3631192654320507
09/11/13,Heracles,Groningen,0,3,0,0.4233865636677544
09/11/13,Roda,Go Ahead Eagles,1,4,1,0.2561604359763864
09/11/13,Vitesse,Utrecht,3,1,1,0.30881354983826037
10/11/13,Feyenoord,AZ Alkmaar,2,2,1,0.2950065294093411
10/11/13,NAC Breda,PSV Eindhoven,2,1,1,0.4943779095077435
10/11/13,Nijmegen,Ajax,0,3,0,0.6118643507289683
10/11/13,Zwolle,Twente,1,1,1,0.3274730927479396
23/11/13,Ajax,Heracles,3,0,0,0.25070615939855606
23/11/13,AZ Alkmaar,Roda,2,2,1,0.3877355188745611
23/11/13,Cambuur,Nijmegen,2,1,1,0.35799735858909276
23/11/13,PSV Eindhoven,Heerenveen,1,1,1,0.3877095771561873
24/11/13,Go Ahead Eagles,Vitesse,0,3,0,0.47412910023903193
24/11/13,Groningen,Zwolle,0,0,0,0.3591710701557308
24/11/13,Twente,NAC Breda,5,2,1,0.31056575871018854
24/11/13,Utrecht,Den Haag,3,0,0,0.375810250919394
24/11/13,Waalwijk,Feyenoord,1,0,0,0.48518935321353956
29/11/13,Roda,Twente,1,2,1,0.43466421585956005
30/11/13,Heerenveen,Go Ahead Eagles,3,1,1,0.43957770338846347
30/11/13,Heracles,Utrecht,1,2,1,0.27294466222715336
30/11/13,NAC Breda,Groningen,2,2,1,0.36270246943604667
30/11/13,Zwolle,Waalwijk,1,1,1,0.4446008432286323
01/12/13,Den Haag,Ajax,0,4,0,0.3919056689644776
01/12/13,Feyenoord,PSV Eindhoven,3,1,1,0.5718558384412612
01/12/13,Nijmegen,AZ Alkmaar,3,2,1,0.5061894891970136
01/12/13,Vitesse,Cambuur,3,0,0,0.2648845098852188
04/12/13,Den Haag,Heerenveen,1,1,1,0.4391082630377607
04/12/13,Go Ahead Eagles,Heracles,1,1,1,0.3697047344301134
06/12/13,Utrecht,Nijmegen,2,0,0,0.44913704927097636
07/12/13,Ajax,NAC Breda,4,0,0,0.15167863040366086
07/12/13,AZ Alkmaar,Twente,1,2,1,0.4577832396274806
07/12/13,PSV Eindhoven,Vitesse,2,6,1,0.40511732037704684
07/12/13,Waalwijk,Cambuur,2,2,1,0.24687764783309024
08/12/13,Go Ahead Eagles,Zwolle,4,1,1,0.330748793767187
08/12/13,Groningen,Den Haag,1,2,1,0.3158212891991586
08/12/13,Heerenveen,Feyenoord,1,2,1,0.5533319134059014
08/12/13,Roda,Heracles,1,3,1,0.5203669597453138
13/12/13,Zwolle,Heerenveen,1,2,1,0.5382933534477822
14/12/13,Den Haag,Waalwijk,1,2,1,0.4624369304079927
14/12/13,Nijmegen,Roda,4,3,1,0.5892419536613988
14/12/13,Twente,Go Ahead Eagles,3,1,1,0.3638698379503828
15/12/13,Cambuur,Ajax,1,2,1,0.21212924233688069
15/12/13,Feyenoord,Groningen,1,0,0,0.46296814723848456
15/12/13,Heracles,AZ Alkmaar,2,0,0,0.3920452441841388
15/12/13,Utrecht,PSV Eindhoven,1,5,1,0.4211041788069162
15/12/13,Vitesse,NAC Breda,3,2,1,0.3363083325786657
20/12/13,Waalwijk,Twente,1,1,1,0.45520235162484934
21/12/13,AZ Alkmaar,Heerenveen,1,5,1,0.5460569441240284
21/12/13,Feyenoord,Zwolle,3,0,0,0.36923130189529857
21/12/13,Heracles,Vitesse,2,2,1,0.3773086217542743
21/12/13,NAC Breda,Cambuur,1,0,0,0.31209154276284023
22/12/13,Go Ahead Eagles,Utrecht,2,1,1,0.4340914724246508
22/12/13,Groningen,Nijmegen,5,2,1,0.4565976890493527
22/12/13,PSV Eindhoven,Den Haag,2,0,0,0.415603622486339
22/12/13,Roda,Ajax,1,2,1,0.48681518087903236
17/01/14,Twente,Heracles,3,1,1,0.553437168769116
18/01/14,AZ Alkmaar,NAC Breda,3,0,0,0.38210508675319466
18/01/14,Heerenveen,Roda,2,2,1,0.6906753302510574
18/01/14,Waalwijk,Groningen,1,1,1,0.3793576271527455
18/01/14,Zwolle,Vitesse,1,2,1,0.5145972240173698
19/01/14,Ajax,PSV Eindhoven,1,0,0,0.37138105982302855
19/01/14,Cambuur,Go Ahead Eagles,2,0,0,0.3460736249647815
19/01/14,Nijmegen,Den Haag,3,1,1,0.4376865697230987
19/01/14,Utrecht,Feyenoord,2,5,1,0.2791372599979346
24/01/14,Heracles,Waalwijk,2,1,1,0.4193440762054509
25/01/14,Den Haag,Feyenoord,3,2,1,0.4272127830680286
25/01/14,NAC Breda,Zwolle,1,2,1,0.29975284196184887
25/01/14,PSV Eindhoven,AZ Alkmaar,1,0,0,0.3651876406586303
25/01/14,Roda,Utrecht,1,0,0,0.5982677678698995
26/01/14,Cambuur,Heerenveen,3,1,1,0.4469983311127039
26/01/14,Go Ahead Eagles,Ajax,0,1,0,0.38929154384893344
26/01/14,Vitesse,Nijmegen,1,1,1,0.48787807942041916
31/01/14,Feyenoord,Vitesse,1,1,1,0.44860567105366134
01/02/14,AZ Alkmaar,Groningen,2,0,0,0.42563874830392334
01/02/14,Heerenveen,Den Haag,3,0,0,0.5860928832241664
01/02/14,Heracles,NAC Breda,1,2,1,0.3349194668828964
01/02/14,Zwolle,Roda,3,1,1,0.6380728689098709
02/02/14,Nijmegen,Go Ahead Eagles,1,1,1,0.4962844527152086
02/02/14,Twente,Cambuur,3,1,1,0.3786944198405709
02/02/14,Utrecht,Ajax,1,1,1,0.258416086283857
02/02/14,Waalwijk,PSV Eindhoven,2,0,0,0.5827985705435985
04/02/14,Den Haag,Heracles,0,3,0,0.5414539818997157
04/02/14,Roda,Feyenoord,1,2,1,0.5043592469309981
04/02/14,Vitesse,AZ Alkmaar,0,2,0,0.36892989445319413
05/02/14,Cambuur,PSV Eindhoven,1,2,1,0.39957954079015073
05/02/14,Go Ahead Eagles,Waalwijk,2,2,1,0.5634705664456212
05/02/14,Heerenveen,Twente,0,2,0,0.6271306466156353
05/02/14,Nijmegen,NAC Breda,1,1,1,0.542060353792206
06/02/14,Ajax,Groningen,2,1,1,0.10536759718896174
06/02/14,Utrecht,Zwolle,1,2,1,0.3342483136545406
07/02/14,Vitesse,Den Haag,0,0,0,0.3351227989588049
08/02/14,Feyenoord,Nijmegen,5,1,1,0.48390230314303895
08/02/14,Go Ahead Eagles,AZ Alkmaar,2,1,1,0.3298061828210504
08/02/14,NAC Breda,Roda,2,0,0,0.5689460109455076
08/02/14,PSV Eindhoven,Twente,3,2,1,0.39517883566622347
09/02/14,Groningen,Heerenveen,1,3,1,0.5732803153971205
09/02/14,Heracles,Cambuur,1,1,1,0.3677934366778019
09/02/14,Waalwijk,Utrecht,5,2,1,0.41549866053152334
09/02/14,Zwolle,Ajax,1,1,1,0.5345101199235518
12/02/14,Groningen,Twente,1,1,1,0.48858470338374704
14/02/14,PSV Eindhoven,Heracles,2,1,1,0.4242424573238255
15/02/14,AZ Alkmaar,Utrecht,1,1,1,0.39647300977027705
15/02/14,Roda,Den Haag,0,1,0,0.3570010524960011
15/02/14,Twente,Vitesse,2,0,0,0.6517536450524901
15/02/14,Waalwijk,Nijmegen,1,3,1,0.5240759152338182
16/02/14,Ajax,Heerenveen,3,0,0,0.3554575431347647
16/02/14,Cambuur,Zwolle,3,1,1,0.4112973313471882
16/02/14,Groningen,Go Ahead Eagles,1,0,0,0.4622819698581746
16/02/14,NAC Breda,Feyenoord,1,1,1,0.46168819214101675
21/02/14,Den Haag,Go Ahead Eagles,3,2,1,0.34966464641936734
22/02/14,Cambuur,Roda,1,0,0,0.49714278953905333
22/02/14,Heerenveen,NAC Breda,0,0,0,0.44274034998651024
22/02/14,Nijmegen,PSV Eindhoven,0,2,0,0.6364418624917466
22/02/14,Zwolle,Heracles,1,1,1,0.6067375744783379
23/02/14,Ajax,AZ Alkmaar,4,0,0,0.11278688402562898
23/02/14,Twente,Feyenoord,2,2,1,0.5760425901934878
23/02/14,Utrecht,Groningen,1,0,0,0.4257273902155056
23/02/14,Vitesse,Waalwijk,3,1,1,0.5018822896203117
28/02/14,Heracles,Heerenveen,1,2,1,0.5875800921881411
01/03/14,Den Haag,NAC Breda,1,1,1,0.3971208695514552
01/03/14,Go Ahead Eagles,PSV Eindhoven,2,3,1,0.41541983965641205
01/03/14,Vitesse,Roda,3,0,0,0.36518112831106125
01/03/14,Zwolle,Nijmegen,3,3,1,0.7148961473839017
02/03/14,AZ Alkmaar,Waalwijk,4,0,0,0.5346083837593154
02/03/14,Feyenoord,Ajax,1,2,1,0.41378260209265644
