Date,HomeTeam,AwayTeam,FTHG,FTAG,HA_Scored,Note_Match_Beta
25/01/13,VVV Venlo,AZ Alkmaar,1,4,1,0.5777719163279826
26/01/13,Den Haag,Roda,2,2,1,0.4894981655154924
26/01/13,Heracles,PSV Eindhoven,1,5,1,0.6982498716986862
26/01/13,Waalwijk,NAC Breda,0,4,0,0.29140932496560906
26/01/13,Zwolle,Heerenveen,1,1,1,0.5810715855203055
27/01/13,Feyenoord,Twente,0,0,0,0.3115872292285052
27/01/13,Nijmegen,Groningen,2,1,1,0.4092167440405207
27/01/13,Utrecht,Willem II,3,1,1,0.4345359292869472
27/01/13,Vitesse,Ajax,3,2,1,0.5401109371621369
01/02/13,Waalwijk,Heerenveen,0,1,0,0.4005757361047989
02/02/13,AZ Alkmaar,Groningen,0,1,0,0.34855814592879053
02/02/13,NAC Breda,Zwolle,3,0,0,0.3897096596241754
02/02/13,PSV Eindhoven,Den Haag,7,0,0,0.48422068001684726
02/02/13,Roda,Heracles,3,3,1,0.5147077168153473
03/02/13,Nijmegen,Vitesse,2,1,1,0.5658702364119914
03/02/13,Twente,Utrecht,2,4,1,0.3957806092044181
03/02/13,VVV Venlo,Ajax,0,3,0,0.4618509031161612
03/02/13,Willem II,Feyenoord,1,3,1,0.4470449254483586
09/02/13,Den Haag,NAC Breda,2,1,1,0.433485635813588
09/02/13,Groningen,Waalwijk,2,1,1,0.32532102432055565
09/02/13,Heerenveen,VVV Venlo,2,2,1,0.47571654187173146
09/02/13,Heracles,Willem II,4,1,1,0.5923715208124198
09/02/13,Vitesse,PSV Eindhoven,2,2,1,0.6706329363692074
10/02/13,Ajax,Roda,1,1,1,0.4378749628032549
10/02/13,Feyenoord,AZ Alkmaar,3,1,1,0.5127609005191521
10/02/13,Utrecht,Nijmegen,0,3,0,0.41151487713154977
10/02/13,Zwolle,Twente,1,1,1,0.41026732466581545
15/02/13,Nijmegen,VVV Venlo,1,2,1,0.4660540557781696
16/02/13,NAC Breda,Heracles,1,1,1,0.523941022679159
16/02/13,PSV Eindhoven,Utrecht,2,1,1,0.5395897803529601
16/02/13,Roda,AZ Alkmaar,2,2,1,0.5472047169888974
16/02/13,Twente,Willem II,1,1,1,0.43783963535790915
17/02/13,Den Haag,Heerenveen,2,1,1,0.5953004647980409
17/02/13,Vitesse,Groningen,2,0,0,0.439308476786179
17/02/13,Waalwijk,Ajax,0,2,0,0.31213563431531355
17/02/13,Zwolle,Feyenoord,3,2,1,0.5198311694365322
22/02/13,Willem II,Nijmegen,2,3,1,0.49351812586116095
23/02/13,Groningen,Zwolle,1,0,0,0.4000186187772823
23/02/13,Heerenveen,Twente,2,1,1,0.49083942738561825
23/02/13,Heracles,Vitesse,3,5,1,0.7208815910666956
23/02/13,VVV Venlo,Waalwijk,1,0,0,0.3534393307503821
24/02/13,Ajax,Den Haag,1,1,1,0.44300900939270127
24/02/13,AZ Alkmaar,NAC Breda,0,1,0,0.3622439306646198
24/02/13,Feyenoord,PSV Eindhoven,2,1,1,0.6373032963807514
24/02/13,Utrecht,Roda,4,0,0,0.4525248475875654
01/03/13,Vitesse,Utrecht,2,0,0,0.47090500021826714
02/03/13,NAC Breda,Heerenveen,1,2,1,0.5197205312645492
02/03/13,PSV Eindhoven,VVV Venlo,2,0,0,0.4473497668668713
02/03/13,Twente,Ajax,0,2,0,0.3676389483805595
02/03/13,Zwolle,Willem II,2,0,0,0.4647190776203757
03/03/13,Den Haag,Heracles,3,1,1,0.6846065316744476
03/03/13,Nijmegen,Feyenoord,0,3,0,0.4590554594509582
03/03/13,Roda,Groningen,4,1,1,0.4096789271704957
03/03/13,Waalwijk,AZ Alkmaar,2,1,1,0.41324046578348006
08/03/13,Groningen,NAC Breda,1,1,1,0.3811602403176786
09/03/13,AZ Alkmaar,Den Haag,1,1,1,0.5328396303810019
09/03/13,Heerenveen,PSV Eindhoven,2,1,1,0.6802771331960469
09/03/13,Heracles,Nijmegen,1,0,0,0.5562851204730608
09/03/13,Willem II,VVV Venlo,1,0,0,0.42617166792655825
10/03/13,Ajax,Zwolle,3,0,0,0.352278392289972
10/03/13,Roda,Feyenoord,0,1,0,0.42504397561632257
10/03/13,Twente,Vitesse,0,1,0,0.44411175188935187
10/03/13,Utrecht,Waalwijk,1,0,0,0.28882818377201336
15/03/13,Zwolle,Roda,3,2,1,0.4789220033677881
16/03/13,Den Haag,Vitesse,0,4,0,0.5294642783269601
16/03/13,Nijmegen,Heerenveen,1,3,1,0.5897972988030081
16/03/13,PSV Eindhoven,Waalwijk,2,0,0,0.3403714535750402
16/03/13,VVV Venlo,Heracles,0,2,0,0.476538639764917
17/03/13,AZ Alkmaar,Ajax,2,3,1,0.42608303317554286
17/03/13,Feyenoord,Utrecht,2,1,1,0.4462058464520212
17/03/13,Groningen,Twente,0,3,0,0.3419048074252542
17/03/13,NAC Breda,Willem II,4,0,0,0.3809728795901535
30/03/13,Heerenveen,Feyenoord,2,0,0,0.49266222854873254
30/03/13,Twente,NAC Breda,1,1,1,0.39556956395958065
30/03/13,Utrecht,VVV Venlo,2,1,1,0.3765220910399671
30/03/13,Willem II,Groningen,1,2,1,0.44074783280838237
31/03/13,Ajax,Nijmegen,4,1,1,0.4023418912552378
31/03/13,Heracles,AZ Alkmaar,1,2,1,0.6949075146893328
31/03/13,Roda,PSV Eindhoven,2,2,1,0.5914185618971872
31/03/13,Vitesse,Zwolle,2,1,1,0.4591419676233057
31/03/13,Waalwijk,Den Haag,4,0,0,0.352369091758029
05/04/13,Feyenoord,VVV Venlo,1,0,0,0.3581659399399562
06/04/13,Twente,Roda,2,0,0,0.39938954389264475
06/04/13,Vitesse,NAC Breda,3,0,0,0.39564396864056
06/04/13,Willem II,PSV Eindhoven,1,3,1,0.5953845575865961
06/04/13,Zwolle,Waalwijk,1,1,1,0.35802368178319266
07/04/13,Ajax,Heracles,4,0,0,0.4418098263314897
07/04/13,Groningen,Heerenveen,3,1,1,0.5647625625229018
07/04/13,Nijmegen,AZ Alkmaar,1,1,1,0.6459526181733943
07/04/13,Utrecht,Den Haag,1,0,0,0.4005791083900319
12/04/13,VVV Venlo,Zwolle,0,2,0,0.33399491044480434
13/04/13,Den Haag,Twente,1,3,1,0.4520045646273301
13/04/13,Heracles,Groningen,0,2,0,0.45297655584244745
13/04/13,NAC Breda,Nijmegen,2,0,0,0.37363464051770745
13/04/13,Roda,Vitesse,3,3,1,0.4854432834724694
14/04/13,AZ Alkmaar,Utrecht,6,0,0,0.4106013488528212
14/04/13,Heerenveen,Willem II,3,2,1,0.5600173828742417
14/04/13,PSV Eindhoven,Ajax,2,3,1,0.46723979050793163
14/04/13,Waalwijk,Feyenoord,1,1,1,0.32892947885574
19/04/13,Ajax,Heerenveen,1,1,1,0.5985958894226723
20/04/13,AZ Alkmaar,PSV Eindhoven,1,3,1,0.6461586785052548
20/04/13,Groningen,Den Haag,2,1,1,0.4764308345340339
20/04/13,Heracles,Waalwijk,4,0,0,0.35902146292653886
20/04/13,Willem II,Roda,2,1,1,0.5478225460402639
21/04/13,Feyenoord,Vitesse,2,0,0,0.3811173570833423
21/04/13,Nijmegen,Zwolle,1,3,1,0.489873675460613
21/04/13,Utrecht,NAC Breda,3,0,0,0.30385002603598743
21/04/13,VVV Venlo,Twente,2,2,1,0.36732492246429527
26/04/13,Heerenveen,AZ Alkmaar,0,4,0,0.6126712544675401
27/04/13,Den Haag,VVV Venlo,1,1,1,0.4526575817937638
27/04/13,NAC Breda,Ajax,0,2,0,0.3391445869967069
27/04/13,PSV Eindhoven,Groningen,5,2,1,0.5293805697313594
27/04/13,Roda,Waalwijk,3,1,1,0.4240146437371479
28/04/13,Feyenoord,Heracles,6,0,0,0.33655618251868824
28/04/13,Twente,Nijmegen,5,2,1,0.43738294363514507
28/04/13,Vitesse,Willem II,3,1,1,0.46295465700589444
28/04/13,Zwolle,Utrecht,1,2,1,0.45577410984923106
05/05/13,Ajax,Willem II,5,0,0,0.4184811463311975
05/05/13,AZ Alkmaar,Zwolle,4,0,0,0.4475833381368291
05/05/13,Den Haag,Feyenoord,2,0,0,0.3785061430814678
05/05/13,Heerenveen,Utrecht,2,4,1,0.5092564118864775
05/05/13,Heracles,Twente,1,1,1,0.45561929008286567
05/05/13,NAC Breda,Roda,5,3,1,0.4392526265699743
05/05/13,PSV Eindhoven,Nijmegen,4,2,1,0.5790630992982342
05/05/13,VVV Venlo,Groningen,0,0,0,0.363931172871234
05/05/13,Waalwijk,Vitesse,3,2,1,0.39948701710474543
12/05/13,Feyenoord,NAC Breda,1,0,0,0.2570749837132014
12/05/13,Groningen,Ajax,0,2,0,0.380315647104751
12/05/13,Nijmegen,Waalwijk,1,2,1,0.5263837951429179
12/05/13,Roda,Heerenveen,1,0,0,0.5870224207528403
12/05/13,Twente,PSV Eindhoven,3,1,1,0.6594630587477126
12/05/13,Utrecht,Heracles,3,0,0,0.3270605605380119
12/05/13,Vitesse,VVV Venlo,0,1,0,0.35790729720253656
12/05/13,Willem II,AZ Alkmaar,2,0,0,0.5041027276988779
12/05/13,Zwolle,Den Haag,4,2,1,0.5155627393077307
02/08/13,Ajax,Roda,3,0,0,0.3876584888163058
03/08/13,Den Haag,PSV Eindhoven,2,3,1,0.7018810314565503
03/08/13,Heerenveen,AZ Alkmaar,4,2,1,0.5507193898938426
03/08/13,Nijmegen,Groningen,1,4,1,0.5561025471198077
03/08/13,Twente,Waalwijk,0,0,0,0.4275275146606621
04/08/13,Cambuur,NAC Breda,0,0,0,0.11700343599080058
04/08/13,Utrecht,Go Ahead Eagles,1,1,1,0.19554186898574585
04/08/13,Vitesse,Heracles,3,1,1,0.4043075656942495
04/08/13,Zwolle,Feyenoord,2,1,1,0.4330176491474449
09/08/13,Roda,Cambuur,2,0,0,0.22922679748545144
10/08/13,Go Ahead Eagles,Den Haag,2,1,1,0.32325591323621927
10/08/13,Heracles,Zwolle,1,3,1,0.494156905188728
10/08/13,NAC Breda,Heerenveen,0,2,0,0.3915667330994175
10/08/13,PSV Eindhoven,Nijmegen,5,0,0,0.5642763853536085
11/08/13,AZ Alkmaar,Ajax,3,2,1,0.40792451653248785
11/08/13,Feyenoord,Twente,1,4,1,0.4392897326324553
11/08/13,Groningen,Utrecht,2,0,0,0.36936973001024376
11/08/13,Waalwijk,Vitesse,4,2,1,0.47093952187286536
17/08/13,Cambuur,Groningen,4,1,1,0.23572290046310557
17/08/13,Nijmegen,Zwolle,1,5,1,0.6316915160461498
17/08/13,PSV Eindhoven,Go Ahead Eagles,3,0,0,0.3224654956518594
17/08/13,Roda,Vitesse,1,1,1,0.5111438931430173
17/08/13,Waalwijk,AZ Alkmaar,1,2,1,0.5055502553690944
18/08/13,Ajax,Feyenoord,2,1,1,0.352026682164559
18/08/13,Heerenveen,Heracles,2,4,1,0.5124222887335862
18/08/13,NAC Breda,Den Haag,1,2,1,0.4528946685405271
18/08/13,Twente,Utrecht,6,0,0,0.384047218172488
23/08/13,Heerenveen,Ajax,3,3,1,0.49998641419955425
24/08/13,Den Haag,Roda,0,4,0,0.48543505021138617
24/08/13,Heracles,PSV Eindhoven,1,1,1,0.6307874490644478
24/08/13,Nijmegen,Waalwijk,2,2,1,0.6008542849794838
24/08/13,Zwolle,Cambuur,2,0,0,0.2995362482887763
25/08/13,Feyenoord,NAC Breda,3,1,1,0.3376899813263669
25/08/13,Go Ahead Eagles,Groningen,3,3,1,0.3079818617572651
25/08/13,Utrecht,AZ Alkmaar,2,0,0,0.36173729571327945
25/08/13,Vitesse,Twente,1,0,0,0.45695537014871207
30/08/13,NAC Breda,Nijmegen,1,1,1,0.4725354908624678
31/08/13,Heracles,Den Haag,1,0,0,0.5122087268095781
31/08/13,PSV Eindhoven,Cambuur,0,0,0,0.2550878627176868
31/08/13,Twente,Heerenveen,1,1,1,0.529434408606551
31/08/13,Waalwijk,Go Ahead Eagles,1,4,1,0.382457183569515
01/09/13,AZ Alkmaar,Vitesse,1,1,1,0.5063275513811039
01/09/13,Feyenoord,Roda,4,0,0,0.3627309831973141
01/09/13,Groningen,Ajax,1,1,1,0.45472009760888343
01/09/13,Zwolle,Utrecht,1,1,1,0.4657706736329956
14/09/13,Ajax,Zwolle,2,1,1,0.5388224283806298
14/09/13,Cambuur,Heracles,2,0,0,0.21843015149543515
14/09/13,Twente,PSV Eindhoven,2,2,1,0.5685991479384668
15/09/13,AZ Alkmaar,Go Ahead Eagles,3,0,0,0.31334303379936146
15/09/13,Heerenveen,Groningen,4,2,1,0.5996935730174823
15/09/13,Nijmegen,Feyenoord,3,3,1,0.5959098466275599
15/09/13,Roda,NAC Breda,1,5,1,0.3802428487855838
15/09/13,Utrecht,Waalwijk,2,1,1,0.44098190644538265
20/09/13,Go Ahead Eagles,Cambuur,0,0,0,0.11131345284939438
21/09/13,Den Haag,Nijmegen,1,1,1,0.5998854150423799
21/09/13,Groningen,Waalwijk,4,1,1,0.5663100265349499
21/09/13,Heracles,Twente,0,3,0,0.42544703086389957
21/09/13,Roda,Heerenveen,3,3,1,0.5424804166044697
22/09/13,Feyenoord,Utrecht,1,0,0,0.36413469396310066
22/09/13,NAC Breda,AZ Alkmaar,3,0,0,0.39143541553140004
22/09/13,PSV Eindhoven,Ajax,4,0,0,0.43545149636349356
22/09/13,Vitesse,Zwolle,3,0,0,0.48441774806593113
28/09/13,Ajax,Go Ahead Eagles,6,0,0,0.2867794907124554
28/09/13,AZ Alkmaar,PSV Eindhoven,2,1,1,0.5280981015625246
28/09/13,Utrecht,Roda,3,3,1,0.3954909313237218
28/09/13,Waalwijk,Heracles,1,4,1,0.5534112916936494
28/09/13,Zwolle,NAC Breda,0,0,0,0.42126848748751206
29/09/13,Feyenoord,Den Haag,4,2,1,0.4992523182734088
29/09/13,Heerenveen,Cambuur,2,1,1,0.4011490473980059
29/09/13,Nijmegen,Vitesse,2,3,1,0.6815418517891154
29/09/13,Twente,Groningen,5,0,0,0.4460562777446677
02/10/13,Den Haag,Vitesse,2,1,1,0.5860687018043479
04/10/13,Cambuur,Twente,0,1,0,0.20599738129134243
05/10/13,Go Ahead Eagles,Nijmegen,4,3,1,0.4568617693056367
05/10/13,NAC Breda,Heracles,2,1,1,0.4237256553286132
05/10/13,Roda,Zwolle,0,0,0,0.42829107059388455
06/10/13,Ajax,Utrecht,3,0,0,0.32876154701996907
06/10/13,Groningen,AZ Alkmaar,2,1,1,0.5102285691430092
06/10/13,PSV Eindhoven,Waalwijk,2,1,1,0.5621149762777831
06/10/13,Vitesse,Feyenoord,1,2,1,0.4980756624049544
19/10/13,Go Ahead Eagles,Feyenoord,2,2,1,0.4222736339621092
19/10/13,Heerenveen,Vitesse,2,3,1,0.7034545394040641
19/10/13,Twente,Ajax,1,1,1,0.42064639453886343
19/10/13,Utrecht,NAC Breda,4,2,1,0.39982645436903314
19/10/13,Waalwijk,Roda,1,2,1,0.5713124716819186
20/10/13,AZ Alkmaar,Cambuur,3,1,1,0.3123753756842351
20/10/13,Groningen,PSV Eindhoven,1,0,0,0.5383645608418748
20/10/13,Heracles,Nijmegen,1,1,1,0.6016016160162029
20/10/13,Zwolle,Den Haag,6,1,1,0.5546614579894007
25/10/13,Nijmegen,Heerenveen,2,1,1,0.7904066070829724
26/10/13,Ajax,Waalwijk,0,0,0,0.484153550822673
26/10/13,Cambuur,Utrecht,3,1,1,0.2877597920561487
26/10/13,Den Haag,Twente,3,2,1,0.535801258623402
26/10/13,NAC Breda,Go Ahead Eagles,5,0,0,0.2966568058124357
27/10/13,Feyenoord,Heracles,1,2,1,0.5073473189106379
27/10/13,Roda,PSV Eindhoven,2,1,1,0.5480571449346114
27/10/13,Vitesse,Groningen,2,2,1,0.5576601451841852
27/10/13,Zwolle,AZ Alkmaar,0,2,0,0.4388077136893178
01/11/13,Waalwijk,NAC Breda,3,0,0,0.4741493767524956
02/11/13,Ajax,Vitesse,0,1,0,0.4441568986973613
02/11/13,AZ Alkmaar,Den Haag,2,0,0,0.4906904749939376
02/11/13,PSV Eindhoven,Zwolle,1,1,1,0.4585420235762277
02/11/13,Twente,Nijmegen,2,2,1,0.6221726609149112
03/11/13,Cambuur,Feyenoord,0,2,0,0.34265093851867634
03/11/13,Groningen,Roda,3,3,1,0.5550857009365048
03/11/13,Utrecht,Heerenveen,2,0,0,0.5138177350357986
08/11/13,Heerenveen,Waalwijk,5,2,1,0.6750171496243493
09/11/13,Den Haag,Cambuur,3,0,0,0.35043374018653334
09/11/13,Heracles,Groningen,0,3,0,0.4705234658397578
09/11/13,Roda,Go Ahead Eagles,1,4,1,0.4103244711437883
09/11/13,Vitesse,Utrecht,3,1,1,0.4949446789255578
10/11/13,Feyenoord,AZ Alkmaar,2,2,1,0.4722960426166143
10/11/13,NAC Breda,PSV Eindhoven,2,1,1,0.5201073184708666
10/11/13,Nijmegen,Ajax,0,3,0,0.5210751062861586
10/11/13,Zwolle,Twente,1,1,1,0.44759655534556586
23/11/13,Ajax,Heracles,3,0,0,0.32585357281933086
23/11/13,AZ Alkmaar,Roda,2,2,1,0.5462942276755713
23/11/13,Cambuur,Nijmegen,2,1,1,0.4832484847600976
23/11/13,PSV Eindhoven,Heerenveen,1,1,1,0.6367954278269619
24/11/13,Go Ahead Eagles,Vitesse,0,3,0,0.40642409966882587
24/11/13,Groningen,Zwolle,0,0,0,0.4208502917889564
24/11/13,Twente,NAC Breda,5,2,1,0.45928644849223643
24/11/13,Utrecht,Den Haag,3,0,0,0.4221398487614449
24/11/13,Waalwijk,Feyenoord,1,0,0,0.49784014444753344
29/11/13,Roda,Twente,1,2,1,0.5976317692237865
30/11/13,Heerenveen,Go Ahead Eagles,3,1,1,0.5367590333697174
30/11/13,Heracles,Utrecht,1,2,1,0.44033656081426775
30/11/13,NAC Breda,Groningen,2,2,1,0.47301017661326705
30/11/13,Zwolle,Waalwijk,1,1,1,0.5229049286745042
01/12/13,Den Haag,Ajax,0,4,0,0.33738104845086747
01/12/13,Feyenoord,PSV Eindhoven,3,1,1,0.6329838800116125
01/12/13,Nijmegen,AZ Alkmaar,3,2,1,0.6509792621990065
01/12/13,Vitesse,Cambuur,3,0,0,0.32625548553434475
04/12/13,Den Haag,Heerenveen,1,1,1,0.5945859098509976
04/12/13,Go Ahead Eagles,Heracles,1,1,1,0.43840364529142273
06/12/13,Utrecht,Nijmegen,2,0,0,0.5065485332725146
07/12/13,Ajax,NAC Breda,4,0,0,0.2809596482426072
07/12/13,AZ Alkmaar,Twente,1,2,1,0.5861183821759255
07/12/13,PSV Eindhoven,Vitesse,2,6,1,0.5818045769719096
07/12/13,Waalwijk,Cambuur,2,2,1,0.40032354497084743
08/12/13,Go Ahead Eagles,Zwolle,4,1,1,0.445611374459442
08/12/13,Groningen,Den Haag,1,2,1,0.47273240189909066
08/12/13,Heerenveen,Feyenoord,1,2,1,0.6673599102140516
08/12/13,Roda,Heracles,1,3,1,0.6294701374530425
13/12/13,Zwolle,Heerenveen,1,2,1,0.6635804150738251
14/12/13,Den Haag,Waalwijk,1,2,1,0.5383090127141076
14/12/13,Nijmegen,Roda,4,3,1,0.7191897037640818
14/12/13,Twente,Go Ahead Eagles,3,1,1,0.5189210060210288
15/12/13,Cambuur,Ajax,1,2,1,0.26851538673562797
15/12/13,Feyenoord,Groningen,1,0,0,0.4693663284820685
15/12/13,Heracles,AZ Alkmaar,2,0,0,0.4701276002692455
15/12/13,Utrecht,PSV Eindhoven,1,5,1,0.5904345085666618
15/12/13,Vitesse,NAC Breda,3,2,1,0.4794060620682865
20/12/13,Waalwijk,Twente,1,1,1,0.6383442037135842
21/12/13,AZ Alkmaar,Heerenveen,1,5,1,0.6784985536391053
21/12/13,Feyenoord,Zwolle,3,0,0,0.4398576037152768
21/12/13,Heracles,Vitesse,2,2,1,0.5252048945274876
21/12/13,NAC Breda,Cambuur,1,0,0,0.3250806238322476
22/12/13,Go Ahead Eagles,Utrecht,2,1,1,0.4837701798266958
22/12/13,Groningen,Nijmegen,5,2,1,0.5935208980273459
22/12/13,PSV Eindhoven,Den Haag,2,0,0,0.5138445723573166
22/12/13,Roda,Ajax,1,2,1,0.532387388961213
17/01/14,Twente,Heracles,3,1,1,0.6511051492503355
18/01/14,AZ Alkmaar,NAC Breda,3,0,0,0.4276114742230198
18/01/14,Heerenveen,Roda,2,2,1,0.8173480133481459
18/01/14,Waalwijk,Groningen,1,1,1,0.5598793432734597
18/01/14,Zwolle,Vitesse,1,2,1,0.5934889148034883
19/01/14,Ajax,PSV Eindhoven,1,0,0,0.42271118208377245
19/01/14,Cambuur,Go Ahead Eagles,2,0,0,0.32856272512267815
19/01/14,Nijmegen,Den Haag,3,1,1,0.5961453314460624
19/01/14,Utrecht,Feyenoord,2,5,1,0.47199603251482236
24/01/14,Heracles,Waalwijk,2,1,1,0.6115341710340905
25/01/14,Den Haag,Feyenoord,3,2,1,0.5161568472461993
25/01/14,NAC Breda,Zwolle,1,2,1,0.4635588876613674
25/01/14,PSV Eindhoven,AZ Alkmaar,1,0,0,0.4541165836338205
25/01/14,Roda,Utrecht,1,0,0,0.5766700504664165
26/01/14,Cambuur,Heerenveen,3,1,1,0.5670848942266766
26/01/14,Go Ahead Eagles,Ajax,0,1,0,0.3175904195936199
26/01/14,Vitesse,Nijmegen,1,1,1,0.6592329482779462
31/01/14,Feyenoord,Vitesse,1,1,1,0.5930066254252742
01/02/14,AZ Alkmaar,Groningen,2,0,0,0.42814502523043363
01/02/14,Heerenveen,Den Haag,3,0,0,0.6224818227107984
01/02/14,Heracles,NAC Breda,1,2,1,0.5134922887592511
01/02/14,Zwolle,Roda,3,1,1,0.6890223718219239
02/02/14,Nijmegen,Go Ahead Eagles,1,1,1,0.6081143843553137
02/02/14,Twente,Cambuur,3,1,1,0.530880803304953
02/02/14,Utrecht,Ajax,1,1,1,0.3758622522043594
02/02/14,Waalwijk,PSV Eindhoven,2,0,0,0.5503435101373529
04/02/14,Den Haag,Heracles,0,3,0,0.5122065538838234
04/02/14,Roda,Feyenoord,1,2,1,0.6496340933700615
04/02/14,Vitesse,AZ Alkmaar,0,2,0,0.4640254593482987
05/02/14,Cambuur,PSV Eindhoven,1,2,1,0.4558571086257327
05/02/14,Go Ahead Eagles,Waalwijk,2,2,1,0.5973703403316626
05/02/14,Heerenveen,Twente,0,2,0,0.6546090343766595
05/02/14,Nijmegen,NAC Breda,1,1,1,0.6295307322398057
06/02/14,Ajax,Groningen,2,1,1,0.38072108615790445
06/02/14,Utrecht,Zwolle,1,2,1,0.5502110983723097
07/02/14,Vitesse,Den Haag,0,0,0,0.4428415110391847
08/02/14,Feyenoord,Nijmegen,5,1,1,0.6799034022148843
08/02/14,Go Ahead Eagles,AZ Alkmaar,2,1,1,0.4569321727208979
08/02/14,NAC Breda,Roda,2,0,0,0.5422568427097569
08/02/14,PSV Eindhoven,Twente,3,2,1,0.5700279497093994
09/02/14,Groningen,Heerenveen,1,3,1,0.6337604912509094
09/02/14,Heracles,Cambuur,1,1,1,0.5107609415251676
09/02/14,Waalwijk,Utrecht,5,2,1,0.6004278348636543
09/02/14,Zwolle,Ajax,1,1,1,0.5608929756811092
12/02/14,Groningen,Twente,1,1,1,0.6358184726643057
14/02/14,PSV Eindhoven,Heracles,2,1,1,0.5604385388845697
15/02/14,AZ Alkmaar,Utrecht,1,1,1,0.5092361278915541
15/02/14,Roda,Den Haag,0,1,0,0.44715711287778015
15/02/14,Twente,Vitesse,2,0,0,0.5823161067258836
15/02/14,Waalwijk,Nijmegen,1,3,1,0.7332983994451575
16/02/14,Ajax,Heerenveen,3,0,0,0.4562233843040302
16/02/14,Cambuur,Zwolle,3,1,1,0.5576969801873083
16/02/14,Groningen,Go Ahead Eagles,1,0,0,0.4836586896556077
16/02/14,NAC Breda,Feyenoord,1,1,1,0.5659744853681472
21/02/14,Den Haag,Go Ahead Eagles,3,2,1,0.43007864856658595
22/02/14,Cambuur,Roda,1,0,0,0.4739017883443586
22/02/14,Heerenveen,NAC Breda,0,0,0,0.4675839450825059
22/02/14,Nijmegen,PSV Eindhoven,0,2,0,0.6079095360650855
22/02/14,Zwolle,Heracles,1,1,1,0.7026628563731417
23/02/14,Ajax,AZ Alkmaar,4,0,0,0.2889104561166039
23/02/14,Twente,Feyenoord,2,2,1,0.6808594135406834
23/02/14,Utrecht,Groningen,1,0,0,0.4866967648970565
23/02/14,Vitesse,Waalwijk,3,1,1,0.6171414393775021
28/02/14,Heracles,Heerenveen,1,2,1,0.6300672180732967
01/03/14,Den Haag,NAC Breda,1,1,1,0.457225839127355
01/03/14,Go Ahead Eagles,PSV Eindhoven,2,3,1,0.5237702323876909
01/03/14,Vitesse,Roda,3,0,0,0.4207509671211525
01/03/14,Zwolle,Nijmegen,3,3,1,0.7859937808140496
02/03/14,AZ Alkmaar,Waalwijk,4,0,0,0.481257672876367
02/03/14,Feyenoord,Ajax,1,2,1,0.5294495586471802
02/03/14,Groningen,Cambuur,1,1,1,0.4913092934324802
02/03/14,Utrecht,Twente,1,1,1,0.6108524031767859
08/03/14,AZ Alkmaar,Heracles,4,0,0,0.4376375791357139
08/03/14,Heerenveen,Zwolle,3,0,0,0.52633703001349
08/03/14,NAC Breda,Vitesse,1,2,1,0.4983129139214486
08/03/14,PSV Eindhoven,Utrecht,1,0,0,0.4772914660990426
08/03/14,Roda,Nijmegen,3,1,1,0.651820882724368
09/03/14,Ajax,Cambuur,1,1,1,0.42518854204643763
09/03/14,Go Ahead Eagles,Twente,1,0,0,0.5344048137316487
09/03/14,Groningen,Feyenoord,0,2,0,0.5617149665621204
09/03/14,Waalwijk,Den Haag,1,1,1,0.5199347477819063
14/03/14,Cambuur,Waalwijk,3,2,1,0.6299926470907856
15/03/14,Den Haag,Groningen,2,1,1,0.4970734221088713
15/03/14,Heracles,Roda,2,1,1,0.5636887329145841
15/03/14,Vitesse,PSV Eindhoven,1,2,1,0.48024181392415843
16/03/14,Feyenoord,Heerenveen,2,0,0,0.5111715947411675
16/03/14,NAC Breda,Ajax,0,0,0,0.41892670271843413
16/03/14,Nijmegen,Utrecht,2,2,1,0.658821220523993
16/03/14,Twente,AZ Alkmaar,2,1,1,0.48893407434451885
16/03/14,Zwolle,Go Ahead Eagles,2,0,0,0.5182488344152818
22/03/14,Groningen,Vitesse,3,1,1,0.5308828657792073
22/03/14,Heerenveen,Nijmegen,2,2,1,0.6290618904300307
22/03/14,PSV Eindhoven,Roda,3,1,1,0.49242354578703706
23/03/14,AZ Alkmaar,Zwolle,2,1,1,0.48681212314234773
28/03/14,NAC Breda,Utrecht,2,2,1,0.5265403890119416
29/03/14,Nijmegen,Heracles,1,2,1,0.7176191127003457
29/03/14,PSV Eindhoven,Groningen,2,3,1,0.5372504521297603
29/03/14,Vitesse,Heerenveen,2,2,1,0.5143323598133002
30/03/14,Ajax,Twente,3,0,0,0.40729740896548955
30/03/14,Cambuur,AZ Alkmaar,0,0,0,0.40482637224139456
30/03/14,Den Haag,Zwolle,1,1,1,0.5973926547370723
30/03/14,Feyenoord,Go Ahead Eagles,5,0,0,0.4231783861789542
30/03/14,Roda,Waalwijk,0,1,0,0.5365451365420546
02/04/14,Go Ahead Eagles,NAC Breda,2,1,1,0.48560139029814553
02/04/14,Heracles,Feyenoord,1,2,1,0.6364307787880494
02/04/14,Twente,Den Haag,1,1,1,0.5463937354137892
02/04/14,Utrecht,Cambuur,1,0,0,0.47614170769117936
02/04/14,Waalwijk,Ajax,0,2,0,0.4356131339955429
04/04/14,Zwolle,Groningen,0,1,0,0.5194611196730099
05/04/14,Heerenveen,PSV Eindhoven,3,0,0,0.4514896344723549
05/04/14,Heracles,Go Ahead Eagles,1,2,1,0.5673072098078158
05/04/14,NAC Breda,Twente,0,2,0,0.4709187387710338
05/04/14,Nijmegen,Cambuur,1,1,1,0.6451556102044238
